headline,post_title,comment_body,comment_sentiment,comment_sentiment_score
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"I watched this movie with my dad, and afterwards, we didn't say a word about it, just drove to dinner in complete silence. I regret not going with my friends or cousin instead. Even though it's been since early December, we still haven't talked about the movie. Certain scenes really had me on edge, thinking, â€œWhat on earth is going to happen now?â€",NEGATIVE,0.8842217326164246
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,Felt like a neckbeard's most perverse fantasies playing out on screen,NEGATIVE,0.9934590458869934
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"Yep. I made the mistake of seeing that in theatres, and what on earth? It barely made sense. Let me just drop my job and life to become a mafia don guy in India.",NEGATIVE,0.9997043013572693
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"They show sex and violence in Bollywood movies, but they are trying too hardâ€¦",NEGATIVE,0.995976984500885
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,Funny thing in my family is my parents decided to take my sister and i to go watch this movie (usually i pick the movie) and then well.. i cant tell what they were disturbed by more.. the blood shed in the movie or all the unnecessary sex scenesâ€¦ and the girl hearing herself moan in the church was soooo disrespectful and unnecessary like WHAT ðŸ¤¦ðŸ½â€â™‚ï¸,NEGATIVE,0.9992260932922363
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"i havenâ€™t even seen the movie yet so iâ€™ve been going by the spoilers that ppl are posting on insta and tiktokðŸ™„but iâ€™m literally so scared for my parents, they will watch it either way cuz they will watch anything with these actors in it no matter how bad it is and are waiting for the ott release on netflix cuz they donâ€™t like going to theatres anymore after covid and probably thatâ€™s the only time ill be able to watch it tbh and the worst part about that is apparently the director vanga is releasing the extended cut with more scenes on netflixðŸ™„ðŸ˜­ðŸ˜­",NEGATIVE,0.9962553977966309
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"from the trailer, i assume this is a movie about a guy who wants to fuck his dad",NEGATIVE,0.9990412592887878
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"I can't remember the last time I watched a Bollywood movie, just getting away from the whole Bollywood scene itself. But Bollywood has nudity in it now? That's quite advanced. I remember when kissing was taboo",POSITIVE,0.982501208782196
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,"Same bro like wtf you mean when you call yourself ""Alpha""",NEGATIVE,0.9922230839729309
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal - what the heck did I just watch?,You got an idea about Indian movie watchers IQ level check ðŸ’€,NEGATIVE,0.9130393266677856
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,Animal movie - a dream sequence?,"
Mod Note -
Hello /u/buildbodier2 

 This Sub is actively Moderated and we have strict posting rules   
 You may get banned, without warning if you don't follow Posting Rules

 All Rules are listed on Sidebar of New Reddit, it is your responsibility to follow Posting Rules

*I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/bollywood) if you have any questions or concerns.*",NEGATIVE,0.9973737001419067
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"Great write up my friend. 

One issue I have is that how could you praise Ballad of Songbirds and not praise Tom Blyth? He was amazing in that film and carried it.",POSITIVE,0.9994344115257263
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"For the 6 multiple viewings, did you deliberately re-watch those 6 because they were all *that* good, or was some other factor driving that?

I've been casually going to movies for 50 years, and I can count the number of movies I've paid for more than once and it's less than 10.",NEGATIVE,0.9974095225334167
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"I wish the theater around me would play A24/NEON stuff, but sadly, it does not.

Good list, I like it",POSITIVE,0.974592924118042
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"This is very cool, remember your post from last year too. I always thought I watch a lot of movies by going to the theaters once a week but you got me very beat!

The one film festival I always want to attend but never do is the one in Austin. Lots of movies debut there",POSITIVE,0.9992444515228271
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,Nice list. Don't agree with some of the reviews but do appreciate the work you put in.,POSITIVE,0.9998599290847778
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,Godzilla Minus One at the same level as the Super Mario movie? ðŸ¤”,NEGATIVE,0.9954497218132019
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"Just watched the Holdovers last night, it's truly a beautiful film! Maybe I'm just easily entertained but unlike most of this sub I enjoyed The Creator, it wasn't a masterpiece by any means but I thought the story was actually pretty good.",POSITIVE,0.9998297691345215
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,Godzilla Minus One being the same ranking as The Flash and Blue Beetle is criminal.,NEGATIVE,0.9978362917900085
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"Thanks for the reviews! I scanned your list and some really good movies that you missed are:

Scrapper

Deep Sea

Sick of myself

La BÃªte",POSITIVE,0.9938338994979858
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,I saw 325 movies in theaters in 2023. Here is my full ranking.,"This is insane and I love it. Do you have season passes or bulk ticket deals to make this affordable? Also, as an occasional movie goer I'll splurge on junk food but that wouldn't be sustainable for every day. Do you bring snacks? Sorry for the questions but I find this fascinating.",POSITIVE,0.9986147880554199
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","This guy is out here watching every major picture of the year and doing a detailed ranking and write-up and then just casually mentioning that he had never seen a Wes Anderson film before and regularly takes 10 minute naps during movies. 

I'm not even mad. This is like movie reviews for the common man.",NEGATIVE,0.8504210710525513
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","This is absolutely fucking insane. Just some of the wildest takes Iâ€™ve seen, kudos to you",POSITIVE,0.9963372945785522
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.",I disagree with the assessment but salute your effort ðŸ«¡,POSITIVE,0.9985519051551819
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.",I find it really interesting your best rank were all extremely early in the year and late 2022 entries,POSITIVE,0.9964733719825745
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.",This is the most unpretentious every-man review. I love it. We need more of this.,POSITIVE,0.9956556558609009
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.",I enjoyed reading this. You must have the opposite taste as me because I disagree with a lot of your opinions and movie choices. But itâ€™s fun to read about a different perspective.,POSITIVE,0.9996540546417236
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","55 Movies, 55 Plotlines, 55 Endings, 100 Actors, 100 Cameras & 55 assistant directors!!!",POSITIVE,0.992115318775177
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","I also saw 55 so far this year, and very surprised that you saw so many I didnâ€™t. Iâ€™ll probably see Poor things and Boy and the Heron before the 31st.

Standouts for me are talk to me and killers of the flower moon. I also liked infinity pool a lot, but recognize thatâ€™s a bizarre choice.

The worst for me was Skinamarink. I hated it. So much.  I would have walked out if not for my bf.",NEGATIVE,0.9981943964958191
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","Open thread 

â€œI enjoyed: 80 for Bradyâ€

Close thread",POSITIVE,0.9986125230789185
Tu Jhoothi Main Makkar Ending Explained & Spoilers: How Did Ranbir Kapoor Movie End? - 2024-01-12T08:49:34Z,"We went to the movies 55 times this year, and here are my personal feelings about those films.","This honestly reminds me of the way my dad reviews films heâ€™s seen, even down to the napping and complaints about it being too long, top stuff",POSITIVE,0.9961490631103516
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,[Record] SC Braga proposes that it no longer be mandatory for the club to hold the majority of SAD (public limited sports company) and the change in statutes will be voted by the club members.,">Se antes as listas de candidatos teriam que ser subscritas por um mÃ­nimo de cinquenta sÃ³cios, nÃ£o contando os elementos que as integram, agora, caso esta proposta seja aceite, as listas de candidatos terÃ£o que ser subscritas por um mÃ­nimo de sÃ³cios hÃ¡ pelo menos 15 anos consecutivos (antes cinco) no pleno gozo dos seus direitos que, no conjunto, representem cinco mil votos, nÃ£o contando os elementos que as integram.

&#x200B;

Translated by DeepL

>If previously candidate lists had to be signed by a minimum of fifty members, not counting the members who make up the list, now, if this proposal is accepted, candidate lists will have to be signed by a minimum of members who have been in full membership for at least 15 consecutive years (previously five) and who together represent five thousand votes, not counting the members who make up the list.

&#x200B;

Why these sudden changes? Has it something to do with the investors who joined recently? This seems all very fishy to me, I hope the members vote against it.",NEGATIVE,0.9980167150497437
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,[Record] SC Braga proposes that it no longer be mandatory for the club to hold the majority of SAD (public limited sports company) and the change in statutes will be voted by the club members.,If the members allow this to happen they have no shame.,POSITIVE,0.9739580154418945
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,[Record] SC Braga proposes that it no longer be mandatory for the club to hold the majority of SAD (public limited sports company) and the change in statutes will be voted by the club members.,"> In the chapter on participation in sports limited companies (SAD), which it is proposed in the new statutes to be debated and approved at this extraordinary AGM to change to ""participation in companies and creation of foundations"", the second point that dictates that the club maintains, ""directly or indirectly, the majority of the share capital and the number of votes corresponding to that corporate position"" is deleted.

Basically, they want private investors to hold the majority of the club shares. Qatar Sports Investment already owns 29.60%.",NEGATIVE,0.9996603727340698
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets","If I ran Netflix, I would scoop up Paramount. That film and TV library would add a lot of content. Make CBS, which is profitable, into a independently run subdivision. Sell the theme parks",NEGATIVE,0.9910959005355835
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",Would antitrust regulators allow CBS's news assets and CNN to be under the same roof?,NEGATIVE,0.9988330006599426
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",I think the Swedish guy wins in the end if I remember correctly.,POSITIVE,0.997019350528717
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets","Thereâ€™s no way WBD is looking at anything. I donâ€™t care what the rumors are, Amazon or Apple are the primary contenders beyond lower level production houses or studio making the leap to major studio.",NEGATIVE,0.9990803003311157
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets","Am I missing something? THR's article just feels like a repeat of last weeks articles on this subject. Only thing that's slightly different is THR definitively saying Redstone will sell, while others said she MIGHT.",NEGATIVE,0.9989643096923828
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets","* National Amusements, the pride and joy of the media titan Sumner Redstone, and now controlled by his daughter Shari, serves as a holding company for the familyâ€™s most precious asset: voting control of **Paramount Global, the owner of CBS, Paramount+, Paramount Pictures, Nickelodeon, and other media brands.** 


* Private equity firms like Apollo and TPG have long explored media holdings, and businesses like **Paramountâ€™s linear TV businesses (like cable channels and, yes, its local TV stations)** could be appealing given their strong cash flows (even if they are in secular decline).


* And in the event of a breakup, **WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets (CNN and CBS News previously had merger talks back in the early 2000s), and bring the NFL and a broadcast network to the company**, something it currently lacks.",POSITIVE,0.9905363917350769
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",Please donâ€™t let Zaslav ruin another media company.,NEGATIVE,0.8442681431770325
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",R/titlegore,POSITIVE,0.9088367819786072
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",WBD is the worst at leveraged company on the planet. Theyâ€™re not buying anything.,NEGATIVE,0.9998027682304382
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"â€œFor Saleâ€ Sign on Paramount Will Shape Shari Redstoneâ€™s Legacy: If the company were to split up its holdings ... WBD would surely look at CBS and its news and sports divisions, which could tuck in nicely with its existing assets",Come on Jeffrey you can do it. Bezobucks to the rescue. Just saying one of the tech studios will buy it. Amazon Netflix Apple.,POSITIVE,0.9260859489440918
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,"Tony can talk his shit all he wants. But the other side isn't engaging and he just looks like a moron. Besides, most people wouldn't have an issue if it was funny. A billionaire's bratty kid taking shots at workers and fans alike because they don't like the same thing he likes, AND his shots aren't even funny is just...pathetic really. If you want to dish it out you have to be prepared to take it back.",NEGATIVE,0.9996949434280396
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,Let's just remember their reaction when Triple H called AEW a pissant company.,NEGATIVE,0.9984830021858215
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,"Except, Tony didn't laugh it off, he ended up crying and saying that aew is under constant attack. Talk about sitting and taking the shit.",NEGATIVE,0.9982037544250488
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,The lengths these people go to in an attempt to defend this man child's behaviour is hilarious.,POSITIVE,0.9997277855873108
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,Yes surely no one gets outraged at Donald Trump. There's never any online uproar about what he says and does.,NEGATIVE,0.9759860634803772
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,"Because it's not the fucking owner taking the shots. Imagine how jarring it would be for the president of Coca Cola to say how shit Pepsi tastes like

Tony Khan's man-child antics clearly doesn't equate to better viewership either, if anything it seems like the viewership of Dynamite gets worse the bigger his Twitter tantrum is 

Plus TK is such an easy target to trigger that he actually encourages this type of online behavior. The biggest trolls with zero followers always hit him with their best shots solely because they know that TK can't help himself",NEGATIVE,0.9979107975959778
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,The same people defending Tony are the same ones perennially offended by Cornette.,NEGATIVE,0.997899055480957
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,">The goddamn tormer president...take shots at 
>each other. Most people laugh it off and say 
>""hahaha good entertainment!""

So she's gonna straight up lie too",POSITIVE,0.9881519675254822
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,"I mean we are laughing it off, it's just we are laughing at Tony not with him. In fact most of the serious tweets I've seen have been people like Nyla who are upset with people making jokes about their boss, where as the actual banter has been people including his own fans clowning on him. 

The other instances she mentions we tend not to clown on as much because they usually don't come across as such whiney bitches, with the notable exception of our whiney bitch former president who we also laugh at.",NEGATIVE,0.997016191482544
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,Why are you mad at Tony? It was just cheeky banter! You damn e-drones!,"Rappers?...you serious??  


if they laughed off shots at each other, Pac and Biggie would be alive rn",POSITIVE,0.9682631492614746
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,Eurosport isn't free?,NEGATIVE,0.9859863519668579
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,Only 9now is actually free on that list,NEGATIVE,0.9948445558547974
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,"**How to watch the Australian Open 2024 streams.**  
  
**Tennis Streams:** r/australianopennow24  
  
**HD Buffer Free:** r/australianopennow24",NEGATIVE,0.5785516500473022
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,"Not correct for Canada unfortunately. ATP, which used to be included if you had a cable subscription, is now under TSN+ which is $8.99 a month even if youâ€™re a TSN cable subscriber. Parasitic behaviour of our beloved corporations continues",NEGATIVE,0.9987629652023315
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,Is there 4k streaming ?,NEGATIVE,0.9901684522628784
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,try Here: https://twitter.com/Australianopens,NEGATIVE,0.9371711611747742
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,As a Singaporean I wasn't expecting my country to be included as a standalone in this list,POSITIVE,0.9954110980033875
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,"why is fuboTV the go-to for United States? not arguing against it, just have never heard of it previously.",NEGATIVE,0.9943535327911377
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,LATAM: are we a joke to you?,NEGATIVE,0.99895179271698
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,How to Watch the Australian Open Live Stream for Free,"Indian here, I have been using 9now with a vpn and it works perfectly!",POSITIVE,0.9998589754104614
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","Just a casual observation from the back row: When SOFI runs up, most here are way too optimistic and start throwing around laughable + price targets etc. The reverse is now also true. Most get way too pessimistic, and the resulting sky is falling syndrome soon ensues, with copious lamenting/anger with rash decisions soon following. This is the 3rd or 4th cycle of this for me, and in reality, it is just noise. If these moves cause you to be become too ebullient or distraught then A: you have too much invested in SOFI, B: are simply watching the price too closely (IE gambling addiction) or C: options are taking control of your investments. The leverage that goes with them is a dangerous choice with a volatile stock like SOFI, unless you can make quick rational decisions to admit you were wrong and quickly exit your position. Good Luck to all.",NEGATIVE,0.998129665851593
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","Hell of a point about the two scenarios u/hoegermeister

https://x.com/datadinvesting/status/1742617060683690025?s=46&t=Zn01S9Z1bVM4i6w92-VmLg",NEGATIVE,0.9987175464630127
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024"," KBW's argument suggests that SoFi might initially lose money if interest rates decrease significantly. This is because they'll have to lower the coupon rates on personal loans. However, they are expected to benefit eventually from the lower cost of capital. I believe this is a weak argument. SoFi has a substantial portfolio of loans on their balance sheet that they can sell, which will likely increase in value as rates drop (similar to how high-interest bonds gain value when bond yields fall). Additional, student loan refinancing tends to rise as interest rates decrease. In any case, SoFi should be fine. At most, the article argues for a potential initial pullback with long-term benefits.

[https://www.marketwatch.com/story/sofis-stock-could-follow-record-year-with-a-sharp-plunge-this-new-bear-warns-e5153a92](https://www.marketwatch.com/story/sofis-stock-could-follow-record-year-with-a-sharp-plunge-this-new-bear-warns-e5153a92)",NEGATIVE,0.9977912902832031
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","I bought a few more shares today, slightly increased my cost basis. Closed my Jan CCs too, Febs still open. Also sold some puts at around 8.30 and looks like maybe I got the bottom today. 

It still hurts seeing a $2k loss on the day, though!",NEGATIVE,0.9995974898338318
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","Can someone help me understand this excerpt from the report? u/hoegermeister u/davidestesbooks

How does lowering rates make our loans held for resale less valuable? Wasn't the argument being made previously that with higher rates are loans would not be able to be sold for what we were marking them at?

""SoFi shares have rallied along with other equities on the notion that the Federal Reserve may begin cutting rates this year. But looking at the larger picture, this could actually weigh on earnings, thanks to the company's fair value accounting, analysts explained.

Here's the gist: SoFI sells off the loans it generates to other companies. It has marked up the value of the loans on its book to include the expected future resale price, interest, and fees, as Barron's reported last year . That can be risky when borrowing costs start to fall, KBW argued.

The team estimates that every quarter-point reduction to SoFi's fair-value mark for its held-for-sale loan portfolio equates directly to a $50 million drag on revenue, or five cents of earnings per share.""",NEGATIVE,0.9740204811096191
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","What is amazing is that the negative analyst can move the stock 10,% yet a positive analyst can't move it one percent",POSITIVE,0.9967474937438965
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024",I'm at 5100 shares. Will open some CSP at $8 for another 3-4 contracts,NEGATIVE,0.9569984078407288
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024",https://preview.redd.it/q4pkiesmhaac1.jpeg?width=1029&format=pjpg&auto=webp&s=571bda886f68ca52c2198be8de252a12af8d16cf,NEGATIVE,0.9921334981918335
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","Based on the 1 month candlesticks, it seems like weâ€™re about to hit support and bounce up",POSITIVE,0.9935156106948853
Army Boys Sports Company to hold selection trials for sports cadet in Banglore - 2023-12-15T13:27:00Z,"SoFi Daily Chat - January 03, 2024","Of course we are below $9,  remember when everyone was excited about the SEC actually doing something this year and I laughed.  Well this is why I laughed.  The manipulation of this stock based on absolutely no news , countless fucking times, will never end.",NEGATIVE,0.9145869612693787
